fromNode	toNode	weight	direction	fromAltName	toAltName
D04A6	D12B5	0.888514036300936	undirected	NA	NA
D05A1	D05A2	0.926433400897539	undirected	NA	NA
D05A1	D08A5	0.913725326344276	undirected	NA	NA
D05A1	D08A6	0.91718657756929	undirected	NA	NA
D05A1	D09A3	0.910235484622574	undirected	NA	NA
D05A1	D12A3	0.926759211326035	undirected	NA	NA
D05A1	D03B5	0.582823027415822	undirected	NA	NA
D05A1	D04B3	0.851468078151271	undirected	NA	NA
D05A1	D04B6	0.86076532131285	undirected	NA	NA
D05A1	D05B4	0.819979882255936	undirected	NA	NA
D05A1	D08B2	0.914806981283785	undirected	NA	NA
D05A1	D08B6	0.900065784793302	undirected	NA	NA
D05A1	D09B6	0.915869749691297	undirected	NA	NA
D05A1	D11B6	0.826815346800558	undirected	NA	NA
D05A1	D12B5	0.899120580195917	undirected	NA	NA
D05A2	D08A5	0.911901201617043	undirected	NA	NA
D05A2	D08A6	0.911000529808031	undirected	NA	NA
D05A2	D09A3	0.920216115594315	undirected	NA	NA
D05A2	D12A3	0.9202130866513	undirected	NA	NA
D05A2	D03B5	0.69315465192361	undirected	NA	NA
D05A2	D04B3	0.875337797239577	undirected	NA	NA
D05A2	D04B6	0.900787184127852	undirected	NA	NA
D05A2	D05B4	0.926412227919575	undirected	NA	NA
D05A2	D08B2	0.914656348762929	undirected	NA	NA
D05A2	D08B6	0.899752740373033	undirected	NA	NA
D05A2	D09B6	0.911713845399259	undirected	NA	NA
D05A2	D11B6	0.901281382240416	undirected	NA	NA
D05A2	D12B5	0.900477378975118	undirected	NA	NA
D05A5	D05A6	0.75880296853329	undirected	NA	NA
D05A5	D06A4	0.689336058690548	undirected	NA	NA
D05A5	D06A5	0.749213904723351	undirected	NA	NA
D05A5	D07A1	0.680957028004016	undirected	NA	NA
D05A5	D07A4	0.674345536055029	undirected	NA	NA
D05A5	D07A5	0.65798083538136	undirected	NA	NA
D05A5	D08A1	0.689636423759515	undirected	NA	NA
D05A5	D08A3	0.621878977994822	undirected	NA	NA
D05A5	D09A1	0.731741313407316	undirected	NA	NA
D05A5	D09A4	0.770775249088362	undirected	NA	NA
D05A5	D10A4	0.69848381293819	undirected	NA	NA
D05A5	D10A6	0.717645891880384	undirected	NA	NA
D05A5	D11A2	0.723582905094379	undirected	NA	NA
D05A5	D11A4	0.752315950379615	undirected	NA	NA
D05A5	D12A1	0.759589952950367	undirected	NA	NA
D05A5	D12A5	0.753908503170722	undirected	NA	NA
D05A5	D01B2	0.747741681497341	undirected	NA	NA
D05A5	D01B6	0.740091961101579	undirected	NA	NA
D05A5	D02B3	0.729964582263358	undirected	NA	NA
D05A5	D02B5	0.670273777529441	undirected	NA	NA
D05A5	D03B2	0.62535152489627	undirected	NA	NA
D05A5	D04B1	0.696979237136012	undirected	NA	NA
D05A5	D04B2	0.729939338941988	undirected	NA	NA
D05A5	D04B4	0.628770375169564	undirected	NA	NA
D05A5	D05B1	0.675853239977366	undirected	NA	NA
D05A5	D05B3	0.660143469286825	undirected	NA	NA
D05A5	D05B5	0.686034357738003	undirected	NA	NA
D05A5	D05B6	0.737257617665969	undirected	NA	NA
D05A5	D06B2	0.666126952871886	undirected	NA	NA
D05A5	D06B4	0.701846199138111	undirected	NA	NA
D05A5	D07B2	0.639775060279794	undirected	NA	NA
D05A5	D07B6	0.649214871056967	undirected	NA	NA
D05A5	D08B1	0.704899268470986	undirected	NA	NA
D05A5	D10B3	0.67587826371078	undirected	NA	NA
D05A5	D10B5	0.633470748399018	undirected	NA	NA
D05A5	D10B6	0.668256470493269	undirected	NA	NA
D05A5	D11B1	0.638270457024942	undirected	NA	NA
D05A5	D11B3	0.663708143119134	undirected	NA	NA
D05A5	D12B2	0.675359754853065	undirected	NA	NA
D05A5	D12B4	0.758761499273948	undirected	NA	NA
D05A6	D06A4	0.766313211053387	undirected	NA	NA
D05A6	D06A5	0.75516217325026	undirected	NA	NA
D05A6	D07A1	0.756705597134582	undirected	NA	NA
D05A6	D07A4	0.76798761426021	undirected	NA	NA
D05A6	D07A5	0.762180537099332	undirected	NA	NA
D05A6	D08A1	0.770530671629201	undirected	NA	NA
D05A6	D08A3	0.748530464293914	undirected	NA	NA
D05A6	D09A1	0.74878398764469	undirected	NA	NA
D05A6	D09A4	0.769625548264234	undirected	NA	NA
D05A6	D10A4	0.759687658081714	undirected	NA	NA
D05A6	D10A6	0.746130147312913	undirected	NA	NA
D05A6	D11A2	0.770110666065533	undirected	NA	NA
D05A6	D11A4	0.74567945619363	undirected	NA	NA
D05A6	D12A1	0.758392537440173	undirected	NA	NA
D05A6	D12A5	0.749520752145424	undirected	NA	NA
D05A6	D01B2	0.755848725073216	undirected	NA	NA
D05A6	D01B6	0.739669962583696	undirected	NA	NA
D05A6	D02B3	0.748392093237875	undirected	NA	NA
D05A6	D02B5	0.76496274587211	undirected	NA	NA
D05A6	D03B2	0.73418453992301	undirected	NA	NA
D05A6	D04B1	0.771056518622559	undirected	NA	NA
D05A6	D04B2	0.737093936734143	undirected	NA	NA
D05A6	D04B4	0.703460704510454	undirected	NA	NA
D05A6	D05B1	0.764368789274322	undirected	NA	NA
D05A6	D05B3	0.755509290682216	undirected	NA	NA
D05A6	D05B5	0.763457740598463	undirected	NA	NA
D05A6	D05B6	0.747655385491077	undirected	NA	NA
D05A6	D06B2	0.76520560672201	undirected	NA	NA
D05A6	D06B4	0.743484117338796	undirected	NA	NA
D05A6	D07B2	0.750926084408607	undirected	NA	NA
D05A6	D07B6	0.757624887645312	undirected	NA	NA
D05A6	D08B1	0.767870274972546	undirected	NA	NA
D05A6	D10B3	0.765601678529427	undirected	NA	NA
D05A6	D10B5	0.745519410446027	undirected	NA	NA
D05A6	D10B6	0.7641882498883	undirected	NA	NA
D05A6	D11B1	0.734879807018271	undirected	NA	NA
D05A6	D11B3	0.764396633839884	undirected	NA	NA
D05A6	D12B2	0.767294684847328	undirected	NA	NA
D05A6	D12B4	0.762123322064274	undirected	NA	NA
D06A4	D06A5	0.727618788873009	undirected	NA	NA
D06A4	D07A1	0.710120395522553	undirected	NA	NA
D06A4	D07A4	0.658907678601238	undirected	NA	NA
D06A4	D07A5	0.698718357656582	undirected	NA	NA
D06A4	D08A1	0.594494403746662	undirected	NA	NA
D06A4	D08A3	0.628146123813899	undirected	NA	NA
D06A4	D09A1	0.746026072692651	undirected	NA	NA
D06A4	D09A4	0.758946308521015	undirected	NA	NA
D06A4	D10A4	0.600888019372962	undirected	NA	NA
D06A4	D10A6	0.727072780695046	undirected	NA	NA
D06A4	D11A2	0.632141675221988	undirected	NA	NA
D06A4	D11A4	0.76199272773405	undirected	NA	NA
D06A4	D12A1	0.747409958319535	undirected	NA	NA
D06A4	D12A5	0.746872488456357	undirected	NA	NA
D06A4	D01B2	0.723705266708425	undirected	NA	NA
D06A4	D01B6	0.727990401663173	undirected	NA	NA
D06A4	D02B3	0.741812458205718	undirected	NA	NA
D06A4	D02B5	0.645986081967036	undirected	NA	NA
D06A4	D03B2	0.490543506245802	undirected	NA	NA
D06A4	D04B1	0.581797132517755	undirected	NA	NA
D06A4	D04B2	0.705828906836856	undirected	NA	NA
D06A4	D04B4	0.544128999829081	undirected	NA	NA
D06A4	D05B1	0.625880693626389	undirected	NA	NA
D06A4	D05B3	0.695321996643432	undirected	NA	NA
D06A4	D05B5	0.570344382252479	undirected	NA	NA
D06A4	D05B6	0.757821616379334	undirected	NA	NA
D06A4	D06B2	0.689236375790848	undirected	NA	NA
D06A4	D06B4	0.709370094277669	undirected	NA	NA
D06A4	D07B2	0.650606576683604	undirected	NA	NA
D06A4	D07B6	0.68670654159835	undirected	NA	NA
D06A4	D08B1	0.59904187108195	undirected	NA	NA
D06A4	D10B3	0.62232875829374	undirected	NA	NA
D06A4	D10B5	0.527692825670425	undirected	NA	NA
D06A4	D10B6	0.661946540073375	undirected	NA	NA
D06A4	D11B1	0.517104951117532	undirected	NA	NA
D06A4	D11B3	0.694774990369027	undirected	NA	NA
D06A4	D12B2	0.647867450667952	undirected	NA	NA
D06A4	D12B4	0.741550196200639	undirected	NA	NA
D06A5	D07A1	0.753823486211936	undirected	NA	NA
D06A5	D07A4	0.743968610274442	undirected	NA	NA
D06A5	D07A5	0.748935554294716	undirected	NA	NA
D06A5	D08A1	0.735110685426234	undirected	NA	NA
D06A5	D08A3	0.753979399502315	undirected	NA	NA
D06A5	D09A1	0.754427225775225	undirected	NA	NA
D06A5	D09A4	0.762614078473688	undirected	NA	NA
D06A5	D10A4	0.708381962989461	undirected	NA	NA
D06A5	D10A6	0.753453710212531	undirected	NA	NA
D06A5	D11A2	0.708820705772305	undirected	NA	NA
D06A5	D11A4	0.755099020917731	undirected	NA	NA
D06A5	D12A1	0.755498443587119	undirected	NA	NA
D06A5	D12A5	0.755815142295632	undirected	NA	NA
D06A5	D01B2	0.757261455844598	undirected	NA	NA
D06A5	D01B6	0.754750719844352	undirected	NA	NA
D06A5	D02B3	0.754666809619284	undirected	NA	NA
D06A5	D02B5	0.744834144958406	undirected	NA	NA
D06A5	D03B2	0.730243189965442	undirected	NA	NA
D06A5	D04B1	0.731407891654742	undirected	NA	NA
D06A5	D04B2	0.75351996230322	undirected	NA	NA
D06A5	D04B4	0.669839379464735	undirected	NA	NA
D06A5	D05B1	0.739491993278356	undirected	NA	NA
D06A5	D05B3	0.750577901113069	undirected	NA	NA
D06A5	D05B5	0.728723240539497	undirected	NA	NA
D06A5	D05B6	0.75268485277133	undirected	NA	NA
D06A5	D06B2	0.747420828786558	undirected	NA	NA
D06A5	D06B4	0.753311396715634	undirected	NA	NA
D06A5	D07B2	0.748728549091306	undirected	NA	NA
D06A5	D07B6	0.751268904367946	undirected	NA	NA
D06A5	D08B1	0.721837461191779	undirected	NA	NA
D06A5	D10B3	0.741756399209691	undirected	NA	NA
D06A5	D10B5	0.746918027089884	undirected	NA	NA
D06A5	D10B6	0.74559511853841	undirected	NA	NA
D06A5	D11B1	0.716471241447451	undirected	NA	NA
D06A5	D11B3	0.747835878717047	undirected	NA	NA
D06A5	D12B2	0.743340224917096	undirected	NA	NA
D06A5	D12B4	0.758890580816868	undirected	NA	NA
D07A1	D07A4	0.700553060064192	undirected	NA	NA
D07A1	D07A5	0.687129636197354	undirected	NA	NA
D07A1	D08A1	0.711882314085653	undirected	NA	NA
D07A1	D08A3	0.657489778542837	undirected	NA	NA
D07A1	D09A1	0.727937286711272	undirected	NA	NA
D07A1	D09A4	0.77310254537083	undirected	NA	NA
D07A1	D10A4	0.714042923207534	undirected	NA	NA
D07A1	D10A6	0.714841996263171	undirected	NA	NA
D07A1	D11A2	0.735797403840922	undirected	NA	NA
D07A1	D11A4	0.750022500635678	undirected	NA	NA
D07A1	D12A1	0.762034095001491	undirected	NA	NA
D07A1	D12A5	0.7554058779117	undirected	NA	NA
D07A1	D01B2	0.753228766593975	undirected	NA	NA
D07A1	D01B6	0.742085013975584	undirected	NA	NA
D07A1	D02B3	0.72691730500975	undirected	NA	NA
D07A1	D02B5	0.697012784337405	undirected	NA	NA
D07A1	D03B2	0.654842965261009	undirected	NA	NA
D07A1	D04B1	0.717391057155526	undirected	NA	NA
D07A1	D04B2	0.734585656993369	undirected	NA	NA
D07A1	D04B4	0.646276269283842	undirected	NA	NA
D07A1	D05B1	0.700844908469053	undirected	NA	NA
D07A1	D05B3	0.676125456176449	undirected	NA	NA
D07A1	D05B5	0.707281991944469	undirected	NA	NA
D07A1	D05B6	0.732839325424006	undirected	NA	NA
D07A1	D06B2	0.694161248876765	undirected	NA	NA
D07A1	D06B4	0.700643700984257	undirected	NA	NA
D07A1	D07B2	0.671337958425996	undirected	NA	NA
D07A1	D07B6	0.680060356178882	undirected	NA	NA
D07A1	D08B1	0.722556029618997	undirected	NA	NA
D07A1	D10B3	0.701228947801069	undirected	NA	NA
D07A1	D10B5	0.665394789639692	undirected	NA	NA
D07A1	D10B6	0.695482499841235	undirected	NA	NA
D07A1	D11B1	0.663575171315751	undirected	NA	NA
D07A1	D11B3	0.692139504563871	undirected	NA	NA
D07A1	D12B2	0.701522794193449	undirected	NA	NA
D07A1	D12B4	0.762418042267105	undirected	NA	NA
D07A4	D07A5	0.679601273811931	undirected	NA	NA
D07A4	D08A1	0.656581316292721	undirected	NA	NA
D07A4	D08A3	0.630394782766879	undirected	NA	NA
D07A4	D09A1	0.744251191756708	undirected	NA	NA
D07A4	D09A4	0.770650243568232	undirected	NA	NA
D07A4	D10A4	0.677680716063925	undirected	NA	NA
D07A4	D10A6	0.727896603500218	undirected	NA	NA
D07A4	D11A2	0.710638994100453	undirected	NA	NA
D07A4	D11A4	0.762538149672237	undirected	NA	NA
D07A4	D12A1	0.759357494190726	undirected	NA	NA
D07A4	D12A5	0.756129997881532	undirected	NA	NA
D07A4	D01B2	0.741325609640969	undirected	NA	NA
D07A4	D01B6	0.73900248033372	undirected	NA	NA
D07A4	D02B3	0.741479330519931	undirected	NA	NA
D07A4	D02B5	0.629723543619445	undirected	NA	NA
D07A4	D03B2	0.576492886518706	undirected	NA	NA
D07A4	D04B1	0.668065553650879	undirected	NA	NA
D07A4	D04B2	0.723747876442284	undirected	NA	NA
D07A4	D04B4	0.599739205899649	undirected	NA	NA
D07A4	D05B1	0.63848326076479	undirected	NA	NA
D07A4	D05B3	0.681973126466119	undirected	NA	NA
D07A4	D05B5	0.655338547021726	undirected	NA	NA
D07A4	D05B6	0.751967557891135	undirected	NA	NA
D07A4	D06B2	0.66669072072323	undirected	NA	NA
D07A4	D06B4	0.71058260955505	undirected	NA	NA
D07A4	D07B2	0.635733333927891	undirected	NA	NA
D07A4	D07B6	0.670814406594036	undirected	NA	NA
D07A4	D08B1	0.682206904717337	undirected	NA	NA
D07A4	D10B3	0.638059578519298	undirected	NA	NA
D07A4	D10B5	0.583392169291943	undirected	NA	NA
D07A4	D10B6	0.637751530486965	undirected	NA	NA
D07A4	D11B1	0.596704290046027	undirected	NA	NA
D07A4	D11B3	0.673304357058224	undirected	NA	NA
D07A4	D12B2	0.636240139482578	undirected	NA	NA
D07A4	D12B4	0.755467489320666	undirected	NA	NA
D07A5	D08A1	0.697697208574704	undirected	NA	NA
D07A5	D08A3	0.622793886453784	undirected	NA	NA
D07A5	D09A1	0.735427404047111	undirected	NA	NA
D07A5	D09A4	0.771387000077991	undirected	NA	NA
D07A5	D10A4	0.712012686398668	undirected	NA	NA
D07A5	D10A6	0.720239978743817	undirected	NA	NA
D07A5	D11A2	0.74041467619933	undirected	NA	NA
D07A5	D11A4	0.756083465254957	undirected	NA	NA
D07A5	D12A1	0.759946046326031	undirected	NA	NA
D07A5	D12A5	0.755336134899568	undirected	NA	NA
D07A5	D01B2	0.747226131677814	undirected	NA	NA
D07A5	D01B6	0.741067127780831	undirected	NA	NA
D07A5	D02B3	0.733043859070611	undirected	NA	NA
D07A5	D02B5	0.677186298769525	undirected	NA	NA
D07A5	D03B2	0.62930500056325	undirected	NA	NA
D07A5	D04B1	0.707705620075889	undirected	NA	NA
D07A5	D04B2	0.727253129748765	undirected	NA	NA
D07A5	D04B4	0.640850024543585	undirected	NA	NA
D07A5	D05B1	0.683996319798703	undirected	NA	NA
D07A5	D05B3	0.667785353437386	undirected	NA	NA
D07A5	D05B5	0.697220234107654	undirected	NA	NA
D07A5	D05B6	0.742775526841467	undirected	NA	NA
D07A5	D06B2	0.670848127924681	undirected	NA	NA
D07A5	D06B4	0.704725279464048	undirected	NA	NA
D07A5	D07B2	0.643549641535661	undirected	NA	NA
D07A5	D07B6	0.656171375633844	undirected	NA	NA
D07A5	D08B1	0.719029694612142	undirected	NA	NA
D07A5	D10B3	0.684104394006085	undirected	NA	NA
D07A5	D10B5	0.638279673972564	undirected	NA	NA
D07A5	D10B6	0.674669367474477	undirected	NA	NA
D07A5	D11B1	0.644038305500151	undirected	NA	NA
D07A5	D11B3	0.66793602177372	undirected	NA	NA
D07A5	D12B2	0.681902956147986	undirected	NA	NA
D07A5	D12B4	0.758783687613224	undirected	NA	NA
D08A1	D08A3	0.632485676886389	undirected	NA	NA
D08A1	D09A1	0.749537907136038	undirected	NA	NA
D08A1	D09A4	0.765474419584269	undirected	NA	NA
D08A1	D10A4	0.618711087970293	undirected	NA	NA
D08A1	D10A6	0.731337655732663	undirected	NA	NA
D08A1	D11A2	0.654550425134856	undirected	NA	NA
D08A1	D11A4	0.765839903917657	undirected	NA	NA
D08A1	D12A1	0.754146332255951	undirected	NA	NA
D08A1	D12A5	0.752937695903962	undirected	NA	NA
D08A1	D01B2	0.731332840110519	undirected	NA	NA
D08A1	D01B6	0.733933832570472	undirected	NA	NA
D08A1	D02B3	0.745652009394558	undirected	NA	NA
D08A1	D02B5	0.642865118678132	undirected	NA	NA
D08A1	D03B2	0.50713071054481	undirected	NA	NA
D08A1	D04B1	0.604027999330415	undirected	NA	NA
D08A1	D04B2	0.713643587864605	undirected	NA	NA
D08A1	D04B4	0.543164574102462	undirected	NA	NA
D08A1	D05B1	0.6217186470286	undirected	NA	NA
D08A1	D05B3	0.695871800553866	undirected	NA	NA
D08A1	D05B5	0.591503756498466	undirected	NA	NA
D08A1	D05B6	0.759223023524257	undirected	NA	NA
D08A1	D06B2	0.687492955128981	undirected	NA	NA
D08A1	D06B4	0.712459484157789	undirected	NA	NA
D08A1	D07B2	0.64872885455477	undirected	NA	NA
D08A1	D07B6	0.686259838449856	undirected	NA	NA
D08A1	D08B1	0.621743516352207	undirected	NA	NA
D08A1	D10B3	0.618598089820959	undirected	NA	NA
D08A1	D10B5	0.525550007643586	undirected	NA	NA
D08A1	D10B6	0.659446734962121	undirected	NA	NA
D08A1	D11B1	0.530523653567761	undirected	NA	NA
D08A1	D11B3	0.693362192727599	undirected	NA	NA
D08A1	D12B2	0.644999851763338	undirected	NA	NA
D08A1	D12B4	0.748013242448105	undirected	NA	NA
D08A3	D09A1	0.720674578185996	undirected	NA	NA
D08A3	D09A4	0.773893818892042	undirected	NA	NA
D08A3	D10A4	0.620457524580209	undirected	NA	NA
D08A3	D10A6	0.711300560869291	undirected	NA	NA
D08A3	D11A2	0.624106331878865	undirected	NA	NA
D08A3	D11A4	0.741056558703495	undirected	NA	NA
D08A3	D12A1	0.763955069582953	undirected	NA	NA
D08A3	D12A5	0.752943860260228	undirected	NA	NA
D08A3	D01B2	0.754421479174603	undirected	NA	NA
D08A3	D01B6	0.738433657173241	undirected	NA	NA
D08A3	D02B3	0.722804003499828	undirected	NA	NA
D08A3	D02B5	0.617866405521447	undirected	NA	NA
D08A3	D03B2	0.589287626620569	undirected	NA	NA
D08A3	D04B1	0.626866653452713	undirected	NA	NA
D08A3	D04B2	0.750233189287977	undirected	NA	NA
D08A3	D04B4	0.564284130266718	undirected	NA	NA
D08A3	D05B1	0.616618832431799	undirected	NA	NA
D08A3	D05B3	0.627634093773455	undirected	NA	NA
D08A3	D05B5	0.614451146807338	undirected	NA	NA
D08A3	D05B6	0.717281942402438	undirected	NA	NA
D08A3	D06B2	0.624365854597942	undirected	NA	NA
D08A3	D06B4	0.696615615709001	undirected	NA	NA
D08A3	D07B2	0.601655392230703	undirected	NA	NA
D08A3	D07B6	0.610963506046795	undirected	NA	NA
D08A3	D08B1	0.616844945418262	undirected	NA	NA
D08A3	D10B3	0.616598785603291	undirected	NA	NA
D08A3	D10B5	0.590163681390117	undirected	NA	NA
D08A3	D10B6	0.617303385781834	undirected	NA	NA
D08A3	D11B1	0.598075528357231	undirected	NA	NA
D08A3	D11B3	0.624524116017703	undirected	NA	NA
D08A3	D12B2	0.624877027550719	undirected	NA	NA
D08A3	D12B4	0.764301473003305	undirected	NA	NA
D08A5	D08A6	0.90726305930804	undirected	NA	NA
D08A5	D09A3	0.910331957167513	undirected	NA	NA
D08A5	D12A3	0.91652165847541	undirected	NA	NA
D08A5	D03B5	0.691376298255114	undirected	NA	NA
D08A5	D04B3	0.869916194436795	undirected	NA	NA
D08A5	D04B6	0.892634786007802	undirected	NA	NA
D08A5	D05B4	0.914029818560661	undirected	NA	NA
D08A5	D08B2	0.905788099848295	undirected	NA	NA
D08A5	D08B6	0.897784961743332	undirected	NA	NA
D08A5	D09B6	0.904919660309896	undirected	NA	NA
D08A5	D11B6	0.895069991582343	undirected	NA	NA
D08A5	D12B5	0.898629385554269	undirected	NA	NA
D08A6	D09A3	0.91337055498269	undirected	NA	NA
D08A6	D12A3	0.915602794974724	undirected	NA	NA
D08A6	D03B5	0.697004300426113	undirected	NA	NA
D08A6	D04B3	0.874648998626179	undirected	NA	NA
D08A6	D04B6	0.89861518630195	undirected	NA	NA
D08A6	D05B4	0.916702114631633	undirected	NA	NA
D08A6	D08B2	0.909089734246706	undirected	NA	NA
D08A6	D08B6	0.896659866615949	undirected	NA	NA
D08A6	D09B6	0.906709356493191	undirected	NA	NA
D08A6	D11B6	0.897495402029736	undirected	NA	NA
D08A6	D12B5	0.897988672541177	undirected	NA	NA
D09A1	D09A4	0.771482302934668	undirected	NA	NA
D09A1	D10A4	0.742316810957417	undirected	NA	NA
D09A1	D10A6	0.716240321336951	undirected	NA	NA
D09A1	D11A2	0.753919181274981	undirected	NA	NA
D09A1	D11A4	0.741377763233965	undirected	NA	NA
D09A1	D12A1	0.760458056397311	undirected	NA	NA
D09A1	D12A5	0.751674153733972	undirected	NA	NA
D09A1	D01B2	0.754667334143063	undirected	NA	NA
D09A1	D01B6	0.740168746480613	undirected	NA	NA
D09A1	D02B3	0.718920230515314	undirected	NA	NA
D09A1	D02B5	0.738211130901865	undirected	NA	NA
D09A1	D03B2	0.703990478567155	undirected	NA	NA
D09A1	D04B1	0.749786330971832	undirected	NA	NA
D09A1	D04B2	0.73942296624391	undirected	NA	NA
D09A1	D04B4	0.681524634423011	undirected	NA	NA
D09A1	D05B1	0.738652617713463	undirected	NA	NA
D09A1	D05B3	0.726297966034264	undirected	NA	NA
D09A1	D05B5	0.73985448085555	undirected	NA	NA
D09A1	D05B6	0.720891439975062	undirected	NA	NA
D09A1	D06B2	0.739239899011036	undirected	NA	NA
D09A1	D06B4	0.71256411588428	undirected	NA	NA
D09A1	D07B2	0.719402910861356	undirected	NA	NA
D09A1	D07B6	0.727662454675468	undirected	NA	NA
D09A1	D08B1	0.746656317064883	undirected	NA	NA
D09A1	D10B3	0.739352332486394	undirected	NA	NA
D09A1	D10B5	0.711914338728278	undirected	NA	NA
D09A1	D10B6	0.737096188496928	undirected	NA	NA
D09A1	D11B1	0.70984329908049	undirected	NA	NA
D09A1	D11B3	0.738326436062004	undirected	NA	NA
D09A1	D12B2	0.742441685714189	undirected	NA	NA
D09A1	D12B4	0.762682161422973	undirected	NA	NA
D09A3	D12A3	0.922891647957695	undirected	NA	NA
D09A3	D03B5	0.669211032641344	undirected	NA	NA
D09A3	D04B3	0.856162740440174	undirected	NA	NA
D09A3	D04B6	0.877299802983941	undirected	NA	NA
D09A3	D05B4	0.9108595485285	undirected	NA	NA
D09A3	D08B2	0.909132166748021	undirected	NA	NA
D09A3	D08B6	0.900832394344198	undirected	NA	NA
D09A3	D09B6	0.912014274122438	undirected	NA	NA
D09A3	D11B6	0.88004481414146	undirected	NA	NA
D09A3	D12B5	0.900748414627752	undirected	NA	NA
D09A4	D10A4	0.743159041436299	undirected	NA	NA
D09A4	D10A6	0.770314490301014	undirected	NA	NA
D09A4	D11A2	0.744877916909749	undirected	NA	NA
D09A4	D11A4	0.770049963805143	undirected	NA	NA
D09A4	D12A1	0.767159129151609	undirected	NA	NA
D09A4	D12A5	0.767652856582257	undirected	NA	NA
D09A4	D01B2	0.761943474076119	undirected	NA	NA
D09A4	D01B6	0.763971616384881	undirected	NA	NA
D09A4	D02B3	0.77207933559842	undirected	NA	NA
D09A4	D02B5	0.767527978801116	undirected	NA	NA
D09A4	D03B2	0.746575503926125	undirected	NA	NA
D09A4	D04B1	0.761444156581875	undirected	NA	NA
D09A4	D04B2	0.765381258694934	undirected	NA	NA
D09A4	D04B4	0.696159119473372	undirected	NA	NA
D09A4	D05B1	0.763306760669344	undirected	NA	NA
D09A4	D05B3	0.768824923243117	undirected	NA	NA
D09A4	D05B5	0.755556972035925	undirected	NA	NA
D09A4	D05B6	0.76844078962321	undirected	NA	NA
D09A4	D06B2	0.770986735427139	undirected	NA	NA
D09A4	D06B4	0.768916449518592	undirected	NA	NA
D09A4	D07B2	0.763971898544595	undirected	NA	NA
D09A4	D07B6	0.769003936148437	undirected	NA	NA
D09A4	D08B1	0.751554150338273	undirected	NA	NA
D09A4	D10B3	0.765059148015309	undirected	NA	NA
D09A4	D10B5	0.758899963881943	undirected	NA	NA
D09A4	D10B6	0.767657790174782	undirected	NA	NA
D09A4	D11B1	0.740156221695824	undirected	NA	NA
D09A4	D11B3	0.77127848859856	undirected	NA	NA
D09A4	D12B2	0.768568466453497	undirected	NA	NA
D09A4	D12B4	0.763518342217731	undirected	NA	NA
D10A4	D10A6	0.720755018603649	undirected	NA	NA
D10A4	D11A2	0.517836468468794	undirected	NA	NA
D10A4	D11A4	0.756448344591716	undirected	NA	NA
D10A4	D12A1	0.731268651165047	undirected	NA	NA
D10A4	D12A5	0.733389015122112	undirected	NA	NA
D10A4	D01B2	0.703414060672749	undirected	NA	NA
D10A4	D01B6	0.713702134182713	undirected	NA	NA
D10A4	D02B3	0.736552621383961	undirected	NA	NA
D10A4	D02B5	0.666020290047282	undirected	NA	NA
D10A4	D03B2	0.494114489967741	undirected	NA	NA
D10A4	D04B1	0.6101577317144	undirected	NA	NA
D10A4	D04B2	0.683928445485057	undirected	NA	NA
D10A4	D04B4	0.457429759084812	undirected	NA	NA
D10A4	D05B1	0.649111070448943	undirected	NA	NA
D10A4	D05B3	0.703465992295869	undirected	NA	NA
D10A4	D05B5	0.595923431407368	undirected	NA	NA
D10A4	D05B6	0.758808702931592	undirected	NA	NA
D10A4	D06B2	0.705872926446851	undirected	NA	NA
D10A4	D06B4	0.703439509900581	undirected	NA	NA
D10A4	D07B2	0.661911551447522	undirected	NA	NA
D10A4	D07B6	0.697834272647525	undirected	NA	NA
D10A4	D08B1	0.515332804926624	undirected	NA	NA
D10A4	D10B3	0.644718832418813	undirected	NA	NA
D10A4	D10B5	0.537748217527523	undirected	NA	NA
D10A4	D10B6	0.680984102649155	undirected	NA	NA
D10A4	D11B1	0.440768867292021	undirected	NA	NA
D10A4	D11B3	0.710306964993813	undirected	NA	NA
D10A4	D12B2	0.668272764438134	undirected	NA	NA
D10A4	D12B4	0.724257448023006	undirected	NA	NA
D10A6	D11A2	0.730100221061025	undirected	NA	NA
D10A6	D11A4	0.738600098567655	undirected	NA	NA
D10A6	D12A1	0.759597538092721	undirected	NA	NA
D10A6	D12A5	0.750166316960903	undirected	NA	NA
D10A6	D01B2	0.753848380187294	undirected	NA	NA
D10A6	D01B6	0.738425957536339	undirected	NA	NA
D10A6	D02B3	0.716806552667092	undirected	NA	NA
D10A6	D02B5	0.720394196403471	undirected	NA	NA
D10A6	D03B2	0.688324698812167	undirected	NA	NA
D10A6	D04B1	0.729663238306906	undirected	NA	NA
D10A6	D04B2	0.74049114350819	undirected	NA	NA
D10A6	D04B4	0.661092734590667	undirected	NA	NA
D10A6	D05B1	0.720135620040776	undirected	NA	NA
D10A6	D05B3	0.711788618853141	undirected	NA	NA
D10A6	D05B5	0.719305457606389	undirected	NA	NA
D10A6	D05B6	0.717036458400405	undirected	NA	NA
D10A6	D06B2	0.723143685282369	undirected	NA	NA
D10A6	D06B4	0.701809103175419	undirected	NA	NA
D10A6	D07B2	0.703659886730423	undirected	NA	NA
D10A6	D07B6	0.711996570193076	undirected	NA	NA
D10A6	D08B1	0.724315998263659	undirected	NA	NA
D10A6	D10B3	0.720651012386439	undirected	NA	NA
D10A6	D10B5	0.695278260350251	undirected	NA	NA
D10A6	D10B6	0.719706407809728	undirected	NA	NA
